hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
Deci/DeciLM-7B,15.0235,28.1295,21.2527,2.8701,6.0403,13.0484,18.7999,7.04,DeciLMForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
HuggingFaceTB/SmolLM2-1.7B-Instruct,15.0223,53.6784,10.918,5.8157,3.915,4.099,11.7077,1.71,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Triangle104/Minerva-1.5b_V0.2,15.0214,30.8347,14.9945,11.4048,4.698,6.968,21.2286,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Nexesenex/pankajmathur_orca_mini_v9_6_1B-instruct-Abliterated-LPL,15.0119,58.8991,9.7283,7.4773,2.2371,2.8107,8.9188,1.24,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,llama3.2,False,0,0,
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,15.0091,42.0805,17.867,5.5136,4.1387,8.1932,12.2617,7.61,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
Dongwei/DeepSeek-R1-Distill-Qwen-7B-GRPO,14.9965,40.3769,7.8827,19.5619,3.915,3.5518,14.6905,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14.9949,40.3769,7.8827,19.5619,3.915,3.5518,14.6812,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
tinycompany/SigmaBoi-ib,14.9682,24.7747,21.0766,7.4018,5.0336,11.2544,20.2682,2.94,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,mit,False,0,0,
allknowingroger/Ministral-8B-slerp,14.901,19.609,25.1956,0.3776,8.2774,12.3997,23.5465,7.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
Lil-R/PRYMMAL-ECE-1B-SLERP-V1,14.8833,28.744,17.9997,10.3474,3.4676,7.3464,21.3948,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
dreamgen/WizardLM-2-7B,14.8775,45.8298,9.2131,3.3233,4.9217,7.5284,18.449,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1,14.8543,27.4226,19.083,10.8006,4.2506,6.1836,21.3856,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
dwikitheduck/gemma-2-2b-id,14.8496,38.7856,15.4151,4.5317,6.5996,10.7284,13.0375,2.0,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,gemma,False,0,0,
dwikitheduck/gemma-2-2b-id-inst,14.8496,38.7856,15.4151,4.5317,6.5996,10.7284,13.0375,2.0,Gemma2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,gemma,False,0,0,
dwikitheduck/gemma-2-2b-id-instruct,14.8496,38.7856,15.4151,4.5317,6.5996,10.7284,13.0375,2.0,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,gemma,False,0,0,
ymcki/gemma-2-2b-jpn-it-abliterated-17-ORPO,14.8441,47.4785,14.3894,6.1934,3.2438,4.5284,13.2314,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
Changgil/K2S3-v0.1,14.8393,32.7656,24.5596,4.6073,1.9016,7.8424,17.3593,14.35,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
deepseek-ai/deepseek-llm-7b-chat,14.8232,41.7082,11.2589,2.0393,2.1253,19.213,12.5942,7.0,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
abhishek/autotrain-llama3-70b-orpo-v1,14.8134,42.3302,41.5654,1.0574,0.0,2.5716,1.3556,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,other,False,0,0,
VAGOsolutions/SauerkrautLM-Gemma-7b,14.802,34.0671,18.4927,6.7221,4.8098,2.9284,21.7919,8.54,GemmaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Nexesenex/Llama_3.2_1b_OrcaSun_V1,14.8015,59.4861,9.7904,5.9668,0.0,3.5206,10.0454,1.5,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.2,False,0,0,
arisin/orca-platypus-13B-slerp,14.7919,26.7181,24.4038,1.5861,6.4877,11.8641,17.6917,13.02,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
godlikehhd/qwen_ins_ans_2500,14.7833,26.9804,17.6953,11.4048,5.5928,6.9247,20.102,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
OEvortex/HelpingAI-3B-reloaded,14.7684,46.4668,16.9857,1.3595,1.7897,4.2893,17.7194,2.81,LlamaForCausalLM,🟩 continuously pretrained,float16,False,False,other,False,0,0,
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,14.7627,25.0695,22.7771,2.9456,8.5011,10.2893,18.9938,15.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
internlm/internlm2_5-1_8b-chat,14.7498,38.4909,21.0309,15.861,5.3691,4.4245,3.3226,1.89,InternLM2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
sumink/llamamerge,14.7368,26.7181,24.3764,1.5106,6.4877,11.6641,17.664,13.02,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,llama3,False,0,0,
xinchen9/Llama3.1_CoT_V1,14.7348,24.5299,20.166,3.3233,3.915,16.419,20.0558,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
EpistemeAI/Fireball-R1-Llama-3.1-8B,14.7299,44.2736,10.2737,31.1178,0.0,1.4323,1.2818,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
godlikehhd/qwen-2.5-1.5b-cherry,14.6837,28.9338,16.3236,10.1964,6.7114,4.5698,21.3671,0.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
ZHLiu627/zephyr-7b-gemma-dpo-avg,14.668,30.8997,18.4045,4.5317,3.8031,9.8052,20.5637,8.54,GemmaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
CYFRAGOVPL/PLLuM-12B-base,14.6675,28.2094,21.2408,2.8701,5.3691,10.9799,19.3355,12.25,MistralForCausalLM,🟩 continuously pretrained,bfloat16,False,False,apache-2.0,False,0,0,
theprint/Code-Llama-Bagel-8B,14.6653,25.2968,25.3382,6.1178,3.4676,7.5307,20.2405,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3,False,0,0,
Triangle104/RomboHermes3-R1-Llama3.2-3b,14.6583,30.0729,19.0927,8.1571,4.4743,4.407,21.7457,3.21,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,llama3.2,False,0,0,
BEE-spoke-data/Meta-Llama-3-8Bee,14.6578,19.5066,24.199,4.8338,8.5011,6.2424,24.6639,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3,False,0,0,
Lyte/Llama-3.2-1B-Instruct-COT-RL-Expriement1-EP04,14.6473,57.735,8.8944,8.006,1.3423,2.544,9.3621,1.24,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
LLM360/K2,14.6438,22.5216,28.2204,2.719,3.5794,8.55,22.2721,65.29,LlamaForCausalLM,🟢 pretrained,float16,False,False,apache-2.0,False,0,0,
qingy2024/Qwen2.5-Coder-Draft-1.5B-Instruct,14.6365,41.2511,13.0011,15.7855,1.3423,2.6167,13.8224,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
noname0202/llama-math-1b-r8-512tokens-test,14.6308,57.9199,8.3968,8.1571,2.4609,2.4852,8.3647,1.24,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
jebish7/Nemotron-4-Mini-Hindi-4B-Instruct,14.629,33.4526,16.3905,2.8701,7.83,9.5115,17.7194,4.19,NemotronForCausalLM,🟢 pretrained,bfloat16,False,False,,False,0,0,
bunnycore/DeepSeek-R1-Distill-Qwen-7B-RRP-Ex,14.6165,39.0105,8.3965,16.5408,3.8031,3.1891,16.759,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
CYFRAGOVPL/Llama-PLLuM-8B-chat,14.6148,35.1486,16.2791,3.3988,1.9016,11.8562,19.1046,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
LeroyDyer/LCARS_AI_StarTrek_Computer,14.6139,35.8256,21.781,4.0785,2.349,7.4443,16.2049,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
Azure99/blossom-v5-llama3-8b,14.599,43.4293,18.3065,5.136,2.0134,5.3109,13.3976,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
CYFRAGOVPL/PLLuM-12B-nc-chat,14.5983,28.3442,23.0086,1.2085,4.3624,12.9193,17.7471,12.25,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,cc-by-nc-4.0,False,0,0,
Sakalti/SJT-2B-V1.1,14.5895,39.7724,15.5471,4.8338,2.349,12.5422,12.4926,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,True,gemma,False,0,0,
ZHLiu627/zephyr-7b-gemma-rpo-avg,14.5883,30.0604,19.0168,4.9849,3.5794,9.5464,20.3421,8.54,GemmaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
DeepMount00/Qwen2-1.5B-Ita_v6,14.5777,29.9904,19.0938,8.4592,4.3624,4.7656,20.7945,1.5,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
mistralai/Mistral-7B-v0.1,14.5754,23.8555,22.0183,2.9456,5.5928,10.6755,22.3644,7.24,MistralForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
EpistemeAI/Athena-gemma-2-2b-it,14.5461,31.3417,19.4178,4.9094,2.4609,13.3482,15.7986,2.0,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
unsloth/Llama-3.2-1B-Instruct,14.5325,58.0997,8.3168,8.2326,2.349,1.9518,8.2447,1.24,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.2,False,0,0,
meditsolutions/MSH-Lite-7B-v1-Bielik-v2.3-Instruct-Llama-Prune,14.5282,36.55,16.1384,2.6435,7.047,11.568,13.2221,7.65,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
bunnycore/SmolLM2-1.7-Persona,14.5273,54.6525,11.2038,5.6647,1.7897,3.0323,10.8211,1.71,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
CYFRAGOVPL/Llama-PLLuM-8B-base,14.5189,28.9887,20.2187,3.6254,4.698,10.0622,19.5202,8.03,LlamaForCausalLM,🟩 continuously pretrained,bfloat16,False,False,llama3.1,False,0,0,
theprint/WorldBuilder-12B,14.5164,13.7438,29.278,4.4562,6.264,8.9974,24.3591,13.93,?,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
LilRg/ECE-1B-merge-PRYMMAL,14.4977,27.1228,19.1415,10.1208,4.1387,5.2797,21.1824,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
EpistemeAI/Fireball-R1-Llama-3.1-8B-Medical-COT,14.4862,32.1611,12.1534,32.7039,3.2438,2.1872,4.4677,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
bunnycore/SmolLM2-1.7B-roleplay-lora,14.4791,53.8208,10.9072,5.287,3.3557,2.7656,10.738,3.42,?,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Triangle104/Minerva-1.5b,14.4671,26.943,16.3819,10.2719,8.0537,6.2875,18.8645,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
EpistemeAI/Fireball-12B-v1.13a-philosophers,14.466,8.7553,30.3362,4.6073,6.8233,9.9758,26.2984,12.0,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
ymcki/gemma-2-2b-jpn-it-abliterated-17-18-24,14.4478,50.5484,13.1147,2.568,4.1387,2.0695,14.2472,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
Xiaojian9992024/Qwen2.5-Ultra-1.5B-25.02-Exp,14.4466,40.734,17.0264,8.3082,1.1186,1.2557,18.2366,1.54,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
meta-llama/Llama-3.2-1B-Instruct,14.4431,56.9831,8.7425,7.0242,3.3557,2.9734,7.5798,1.24,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.2,False,0,0,
LeroyDyer/LCARS_AI_001,14.4292,31.0945,19.461,2.3414,1.7897,13.3289,18.5598,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
meta-llama/Llama-3.1-8B,14.4209,12.4598,25.3045,6.571,8.0537,8.7151,25.4211,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
noname0202/llama-math-1b-r32-test,14.4181,58.1922,8.4988,7.2508,1.566,2.3224,8.6787,1.24,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
microsoft/Orca-2-7b,14.4048,21.8346,22.4295,1.9637,1.4541,24.0935,14.6535,7.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
ValiantLabs/Llama3.2-3B-ShiningValiant2,14.3907,26.251,18.9127,8.2326,4.0268,8.5974,20.3236,3.21,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.2,False,0,0,
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,14.3899,42.9023,3.0359,19.1843,3.0201,16.7578,1.4388,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
netcat420/MFANNv0.19,14.3891,30.5674,24.9241,4.1541,7.6063,2.7206,16.3619,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
noname0202/llama-math-1b-r32-0to512tokens-test,14.3713,56.8258,8.1919,9.0634,2.0134,1.6852,8.4478,1.24,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
awnr/Mistral-7B-v0.1-signtensors-1-over-2,14.3705,21.7922,22.4002,3.3988,7.6063,8.8089,22.2167,7.24,MistralForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
unsloth/Llama-3.2-1B-Instruct-no-system-message,14.3635,56.4985,9.3864,7.5529,3.0201,2.2911,7.432,1.24,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Wladastic/Mini-Think-Base-1B,14.3486,55.8841,9.378,7.3263,1.7897,3.1362,8.5771,1.24,LlamaForCausalLM,🟩 continuously pretrained,float16,False,False,llama3.2,False,0,0,
AI-Sweden-Models/Llama-3-8B-instruct,14.3437,24.0128,18.3881,3.852,2.1253,19.9367,17.7471,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3,False,0,0,
marcuscedricridia/r1o-et,14.3434,35.968,18.9129,7.9305,3.0201,2.6755,17.5532,7.61,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
prithivMLmods/Bellatrix-Tiny-1.5B-R1,14.3226,33.5225,15.8576,6.0423,6.4877,4.5698,19.4555,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Triangle104/Minerva-8b,14.3177,17.2085,25.3753,0.4532,8.2774,11.3781,23.214,7.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,14.3118,58.4419,8.8182,7.1752,1.6779,0.6635,9.0943,1.24,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
Novaciano/Fusetrix-Dolphin-3.2-1B-GRPO_Creative_RP,14.279,53.4286,9.6808,10.4985,2.4609,0.4557,9.1497,1.24,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
qingy2024/Qwen2.5-4B,14.2754,21.5848,19.9778,5.136,5.481,16.5289,16.9437,4.17,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,,False,0,0,
teknium/CollectiveCognition-v1.1-Mistral-7B,14.2564,27.9046,23.4761,3.0967,4.9217,5.7326,20.4067,7.0,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
awnr/Mistral-7B-v0.1-signtensors-7-over-16,14.2467,22.9363,21.0404,3.852,7.1588,7.9344,22.5584,7.24,MistralForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
tklohj/WindyFloLLM,14.2437,26.6856,24.3988,1.5861,3.3557,11.8641,17.5717,13.02,LlamaForCausalLM,🟢 pretrained,float16,False,False,,False,0,0,
Daemontatox/Zirel_1.5,14.2435,41.6758,15.0821,11.3293,1.3423,3.3266,12.705,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Epiculous/Azure_Dusk-v0.2,14.2396,34.6716,17.3964,2.9456,1.4541,6.3656,22.6045,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
mistralai/Mistral-7B-v0.3,14.2298,22.664,24.0373,3.0211,5.5928,8.3638,21.6995,7.25,MistralForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
rasyosef/phi-2-instruct-v0.1,14.2186,36.8148,26.3588,0.0,3.2438,5.0443,13.8501,2.77,PhiForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,mit,False,0,0,
nvidia/Minitron-8B-Base,14.2165,24.2427,22.0408,2.568,3.132,9.0857,24.2298,7.22,NemotronForCausalLM,🟢 pretrained,bfloat16,False,False,other,False,0,0,
mistral-community/Mistral-7B-v0.2,14.2154,22.664,23.9509,3.0211,5.5928,8.3638,21.6995,7.24,MistralForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
TencentARC/Mistral_Pro_8B_v0.1,14.1953,21.1452,22.8942,5.6647,4.0268,11.8286,19.6125,8.99,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
nvidia/Hymba-1.5B-Instruct,14.1924,60.0906,4.5915,2.719,5.1454,1.0479,11.5599,1.52,HymbaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
RESMPDEV/EVA-Qwen2.5-1.5B-FRFR,14.1851,30.8172,15.6296,10.2719,3.915,4.8089,19.6679,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Triangle104/Dolphin3-Llama3.2-Smart,14.1835,41.366,15.3497,4.3807,2.5727,8.1542,13.2776,3.21,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
AI-MO/NuminaMath-7B-TIR,14.1823,27.5624,16.8735,16.0876,1.1186,4.1992,19.2524,6.91,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Novaciano/ASTAROTH-3.2-1B,14.1739,56.1288,9.4935,7.3263,0.783,1.2107,10.1008,1.5,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
qingy2024/Qwarkstar-4B,14.1673,19.9412,16.5742,8.6103,9.9553,14.0875,15.8355,4.47,Qwen2ForCausalLM,🟩 continuously pretrained,bfloat16,False,False,,False,0,0,
icefog72/Ice0.74-02.02-RP,14.164,29.3534,24.8169,0.1511,6.1521,11.8052,12.705,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
theprint/CleverBoi-Llama-3.1-8B-v2,14.1456,19.614,24.1328,5.287,4.8098,6.7169,24.3129,9.3,?,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
HelpingAI/Priya-10B,14.1433,40.4293,19.9668,1.8882,0.783,5.2089,16.5836,10.21,LlamaForCausalLM,🟩 continuously pretrained,float16,False,False,other,False,0,0,
Qwen/Qwen2-1.5B-Instruct,14.1419,33.7123,13.6953,7.1752,1.566,12.0268,16.6759,1.54,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
johnsutor/Llama-3-8B-Instruct_dare_linear,14.1235,21.455,19.611,0.0,6.1521,21.8076,15.7155,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
01-ai/Yi-6B-Chat,14.1177,33.9521,17.0002,1.3595,5.9284,3.5656,22.9,6.06,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
apple/DCLM-7B,14.1129,21.7272,19.7609,3.7009,8.7248,7.3091,23.4541,7.0,OpenLMModel,🟢 pretrained,bfloat16,False,False,apple-ascl,False,0,0,
ibm-granite/granite-3.0-2b-base,14.0958,38.7382,17.5637,5.4381,4.0268,3.4617,15.3461,2.63,GraniteForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
Xiaojian9992024/Llama3.2-1B-THREADRIPPER,14.0881,55.7592,9.1155,7.4018,1.4541,2.3224,8.4755,1.24,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
olabs-ai/reflection_model,14.0792,15.9869,25.2069,5.136,6.7114,5.7542,25.6797,9.3,?,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
yam-peleg/Hebrew-Gemma-11B-Instruct,14.0582,30.2077,16.8627,6.571,3.4676,9.9734,17.2669,10.47,GemmaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,other,False,0,0,
Novaciano/La_Mejor_Mezcla-3.2-1B,14.0567,55.0997,9.4131,8.9879,1.0067,0.6185,9.2143,1.5,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
EpistemeAI/ReasoningCore-3B-R01,14.0352,29.7606,20.6244,12.9909,1.4541,1.699,17.6825,3.21,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
spmurrayzzz/Mistral-Syndicate-7B,14.0128,24.9596,20.5063,3.3988,3.4676,13.619,18.1257,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Nexesenex/Llama_3.2_1b_SunOrca_V1,14.0087,54.2954,7.8527,6.7221,3.2438,2.1146,9.8238,1.5,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.2,False,0,0,
GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,14.0065,30.6374,13.6616,4.9849,2.4609,16.9109,15.3831,8.54,GemmaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
stabilityai/stablelm-2-12b,13.9987,15.6921,22.6858,4.3051,3.8031,14.4857,23.0201,12.14,StableLmForCausalLM,🟢 pretrained,bfloat16,False,False,other,False,0,0,
Corianas/llama-3-reactor,13.9955,23.0012,21.8886,4.6828,6.3758,8.0148,20.0096,-1.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
meditsolutions/Llama-3.2-SUN-2.5B-chat,13.9877,56.0414,9.4091,7.0997,1.2304,1.1068,9.0389,2.47,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.2,False,0,0,
Novaciano/Fusetrix-3.2-1B-GRPO_RP_Creative,13.9862,53.6634,8.7721,11.4804,0.0,1.5813,8.4201,1.24,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
EpistemeAI/Alpaca-Llama3.1-8B,13.985,15.9869,25.9352,5.0604,5.3691,6.5992,24.9594,8.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
xinchen9/llama3-b8-ft-dis,13.9735,15.4599,24.7275,3.9275,8.3893,6.4052,24.9317,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
theprint/CleverBoi-Llama-3.1-8B-Instruct,13.9704,16.8163,24.0486,4.9094,6.7114,8.2797,23.057,16.06,?,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Triangle104/L3.1-8B-Dusky-Ink_v0.r1,13.9693,19.8488,20.1755,4.3051,7.1588,7.8208,24.5069,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,llama3.1,False,0,0,
kavonalds/BunderMaxx-0710,13.9546,27.0079,36.1098,6.7976,4.0268,4.7914,4.9941,1.24,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Spestly/Atlas-Pro-1.5B-Preview,13.9539,24.2951,9.0774,31.9486,6.264,1.8617,10.2763,1.78,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
